Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Kazakhstan,Multiple Indicator Cluster Survey,MICS,2010,individual survey,individual,houshold,15800,national,Agency of Statistics,"UNICEF, UNFPA","UNICEF, UNFPA",http://catalog.ihsn.org/catalog/2888,Agency of Statisitcs,F2F,cross-sectional,Yes,Yes,https://mics.unicef.org/surveys,,"he Multiple Indicator Cluster Survey, Round 4 (MICS4) is the forth round of MICS surveys, previously conducted around 1995 (MICS1), 2000 (MICS2), and 2005-2007 (MICS3). MICS was originally developed to support countries measure progress towards an internationally agreed set of goals that emerged from the 1990 World Summit for Children."
Kazakhstan,Multiple Indicator Cluster Survey,MICS,2006,household survey,household,individual,14564,national,Agency of Statistics,UNICEF,"UNICEF, UNFPA, USAID, ILO, OECD, UN ResCor",http://catalog.ihsn.org/catalog/843,ASRK,F2F,cross-sectional,Yes,Yes,https://mics.unicef.org/surveys,,"The Multiple Indicator Cluster Survey (MICS) is a household survey programme developed by UNICEF to assist countries in filling data gaps for monitoring human development in general and the situation of children and women in particular. MICS is capable of producing statistically sound, internationally comparable estimates of social indicators."
Kazakhstan,Survey of Conflict Prevention and Cooperation,SCPC,2004,individual survey,individual,,1500,national,The Brookings Institution,World Bank,,http://catalog.ihsn.org/catalog/7394,,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2/get-microdata,,"The project uses public opinion polling to gather and then analyze a sample that represents the entire population of each of four different countries of Central Asia: Kazakhstan, Kyrgyzstan, Tajikistan, and Uzbekistan."
Kazakhstan,Risks for tuberculosis in Kazakhstan: implications for prevention,,2014,individual survey,individual,,1600,"Almaty, Kyzylorda, Kostanay regions and Almaty city",Columbia University,"National Center for Tuberculosis, Columbia University Global Health Research Center of Central Asia,Center for Life Sciences Nazarbayev University",,https://www.ingentaconnect.com/content/iuatld/ijtld/2017/00000021/00000001/art00016,,,,No,,,docserver.ingentaconnect.com/deliver/connect/iuatld/10273719/v21n1/s16.pdf?expires=1635058332&id=0000&titleid=3764&checksum=122F7072C060E1B5E3F35164476564AC,"The International Journal of Tuberculosis and Lung Disease (IJTLD) is for clinical research and epidemiological studies on lung health, including articles on TB, TB-HIV and respiratory diseases such as COVID-19, asthma, COPD, child lung health and the hazards of tobacco and air pollution. O B J E C T I V E : To examine associations between incarceration history and tobacco, alcohol, and drug consumption, and human immunodeficiency virus (HIV) infection and diabetes mellitus (DM) with TB"
Kazakhstan,Global Invetment Competitiveness Survey,GICS,2017,enterprise survey,companies,,754,,IFC World Bank,,Prosperity Fund of the United Kingdom,https://microdata.worldbank.org/index.php/catalog/2993,,CATI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/2993/get-microdata,,The Global Investment Competitiveness Survey (GIC Survey) offers practical evidence to help policy makers design policies and prioritize reforms that investors value. It captures perceptions of international business executives on the role of investment climate factors in their FDI decisions.
Kazakhstan,World Values Survey,WVS,2018,household survey,household,,1276,national,Public Opinion Research Institute,,WVSA,https://www.worldvaluessurvey.org/WVSDocumentationWV7.jsp,Public Opinion Research Institute,,cross-sectional,Yes,Yes,https://www.worldvaluessurvey.org/WVSDocumentationWV7.jsp,,"WVS is an international research program devoted to the scientific and academic study of social, political, economic, religious and cultural values of people in the world. The project’s goal is to assess which impact values stability or change over time has on the social, political and economic development of countries and societies."
Kazakhstan,Global Youth Tobacco Survey,GYTS,2004,individual survey,individual,,9871,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/514,,seld-administered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/514/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Kazakhstan,Global Youth Tobacco Survey,GYTS,2009,individual survey,individual,,8051,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/515,,seld-administered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/515/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Kazakhstan,Global Youth Tobacco Survey,GYTS,2014,individual survey,individual,,2083,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/516,,seld-administered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/516/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Kazakhstan,Labor Force Survey,LFS,2009,household survey,household,individual,,national,Agency of Statistics of the Republic of Kazakhstan,,Agency of Statistics of the Republic of Kazakhstan,https://catalog.ihsn.org/catalog/4339/study-description,Agency of Statistics of the Republic of Kazakhstan,F2F,cross-sectional,No,,,,A Labour Force Survey is a standard household-based survey of work-related statistics.The Labour Force Survey in Kazakhstan was first conducted in 2001.
Kazakhstan,Labor Force Survey,LFS,2012,household survey,household,individual,,national,Agency of Statistics of the Republic of Kazakhstan,,Agency of Statistics of the Republic of Kazakhstan,https://catalog.ihsn.org/catalog/7756/get-microdata,Agency of Statistics of the Republic of Kazakhstan,F2F,cross-sectional,No,,,,A Labour Force Survey is a standard household-based survey of work-related statistics.The Labour Force Survey in Kazakhstan was first conducted in 2001.
Kazakhstan,Global Adult Tobacco Survey,GATS,2014,individual survey,individual,household,4425,national,Information Computing Center of the Committee on Statistics of the Republic of Kazakhstan,"National Center for Problems of Healthy Lifestyle Development, Ministry of Health and Social Development of the Republic of Kazakhstan","WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/873,,F2F,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/873/get-microdata,,"The Global Adult Tobacco Survey (GATS) is the global standard to systematically monitor adult tobacco use and track key tobacco control indicators. GATS is a nationally representative household survey of adults 15 years of age or older, using a standard protocol. It is intended to generate comparable data within and across countries. GATS enhances countries' capacity to design, implement and evaluate tobacco control interventions."
Turkmenistan,World Bank Group Country Survey,WBCS,2015,stakeholders survey,individual,,57,natonal,World Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/2716,Turkmenistan World Bank country team,other,cross-scetional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2716/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Turkmenistan,Global Financial Inclusion (Global Findex),GFI,2011,individual survey,individual,,1000,national,World Bank,"Gallup, Inc.","World Bank, The Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/1111,,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/1111/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Turkmenistan,Global Financial Inclusion (Global Findex),GFI,2014,individual survey,individual,,1000,national,World Bank,"Gallup, Inc.","World Bank, The Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/2499,,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/2499/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is the world’s most comprehensive gauge of how adults around the world save, borrow, make payments and manage risk. Launched in 2011 with the support of the Bill & Melinda Gates Foundation, the Global Findex for the first time made it possible to measure financial inclusion for adults around the world, including women, the poor, and rural residents."
Turkmenistan,Global Financial Inclusion (Global Findex),GFI,2017,household survey,individual,,1000,national,World Bank,"Gallup, Inc.","World Bank, The Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/3229,,CAPI,observation data,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/3229/get-microdata,,"In 2011 the World Bank—with funding from the Bill & Melinda Gates Foundation—launched the Global Findex database, the world’s most comprehensive data set on how adults save, borrow, make payments, and manage risk. Drawing on survey data collected in collaboration with Gallup, Inc., the Global Findex database covers more than 140 economies around the world. The initial survey round was followed by a second one in 2014 and by a third in 2017."
